Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
10/15/2020 04:29 PM,Trade,Sell to Close,NKLA,Sell,Close,1,11/13/2020,24.0,P,4.16,0.152,416.0,Sold 1 NKLA 11/13/20 Put 24.00 @ 4.16,Individual...60
10/15/2020 03:44 PM,Trade,Buy to Close,GME,Buy,Close,2,11/20/2020,13.0,P,2.02,0.27,-404.0,Bought 2 GME 11/20/20 Put 13.00 @ 2.02,Individual...60
10/13/2020 03:39 PM,Trade,Buy to Open,LOOP,Buy,Open,1,10/16/2020,7.5,P,1.35,1.14,-135.0,Bought 1 LOOP 10/16/20 Put 7.50 @ 1.35,Individual...60
10/12/2020 04:39 PM,Trade,Sell to Open,KODK,Sell,Open,1,11/20/2020,10.0,P,2.25,1.152,225.0,Sold 1 KODK 11/20/20 Put 10.00 @ 2.25,Individual...60
10/12/2020 04:30 PM,Trade,Sell to Open,PCG,Sell,Open,2,10/23/2020,10.5,P,0.46,2.284,92.0,Sold 2 PCG 10/23/20 Put 10.50 @ 0.46,Individual...60
10/10/2020 04:20 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.03,Regulatory fee adjustment,Individual...60
10/09/2020 08:46 PM,Trade,Sell to Open,GME,Sell,Open,1,11/20/2020,13.0,P,2.88,1.152,288.0,Sold 1 GME 11/20/20 Put 13.00 @ 2.88,Individual...60
10/09/2020 05:10 PM,Trade,Buy to Close,KODK,Buy,Close,1,10/16/2020,8.5,P,0.43,0.14,-43.0,Bought 1 KODK 10/16/20 Put 8.50 @ 0.43,Individual...60
10/07/2020 04:07 PM,Trade,Buy to Close,NKLA,Buy,Close,2,10/16/2020,19.5,C,4.94,0.27,-988.0,Bought 2 NKLA 10/16/20 Call 19.50 @ 4.94,Individual...60
10/07/2020 04:07 PM,Trade,Sell to Close,NKLA,Sell,Close,2,10/16/2020,27.5,C,0.61,0.284,122.0,Sold 2 NKLA 10/16/20 Call 27.50 @ 0.61,Individual...60
10/07/2020 04:07 PM,Trade,Buy to Close,NKLA,Buy,Close,1,10/16/2020,19.5,C,4.93,0.14,-493.0,Bought 1 NKLA 10/16/20 Call 19.50 @ 4.93,Individual...60
10/07/2020 04:07 PM,Trade,Sell to Close,NKLA,Sell,Close,1,10/16/2020,27.5,C,0.6,0.152,60.0,Sold 1 NKLA 10/16/20 Call 27.50 @ 0.60,Individual...60
10/06/2020 06:02 PM,Trade,Sell to Close,PCG,Sell,Close,200,,,,10.17,0.234,2034.0,Sold 200 PCG @ 10.17,Individual...60
10/06/2020 06:02 PM,Trade,Buy to Close,PCG,Buy,Close,2,10/09/2020,9.0,C,1.19,0.27,-238.0,Bought 2 PCG 10/09/20 Call 9.00 @ 1.19,Individual...60
10/05/2020 07:10 PM,Trade,Sell to Close,NKLA,Sell,Close,1,10/09/2020,23.5,C,1.2,0.152,120.0,Sold 1 NKLA 10/09/20 Call 23.50 @ 1.20,Individual...60
10/05/2020 07:10 PM,Trade,Buy to Close,NKLA,Buy,Close,1,10/09/2020,17.0,C,6.04,0.14,-604.0,Bought 1 NKLA 10/09/20 Call 17.00 @ 6.04,Individual...60
10/05/2020 07:06 PM,Trade,Sell to Close,NKLA,Sell,Close,1,10/09/2020,23.5,C,1.2,0.152,120.0,Sold 1 NKLA 10/09/20 Call 23.50 @ 1.20,Individual...60
10/05/2020 07:06 PM,Trade,Buy to Close,NKLA,Buy,Close,1,10/09/2020,17.0,C,6.04,0.14,-604.0,Bought 1 NKLA 10/09/20 Call 17.00 @ 6.04,Individual...60
10/05/2020 05:30 PM,Trade,Sell to Open,KODK,Sell,Open,1,10/16/2020,8.5,P,0.86,1.152,86.0,Sold 1 KODK 10/16/20 Put 8.50 @ 0.86,Individual...60
10/05/2020 03:55 PM,Trade,Sell to Close,KODK,Sell,Close,3,10/30/2020,9.5,C,1.15,0.426,345.0,Sold 3 KODK 10/30/20 Call 9.50 @ 1.15,Individual...60
10/05/2020 03:55 PM,Trade,Buy to Close,KODK,Buy,Close,3,10/30/2020,5.0,C,3.83,0.41,-1149.0,Bought 3 KODK 10/30/20 Call 5.00 @ 3.83,Individual...60
10/03/2020 03:22 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
10/01/2020 05:52 PM,Trade,Buy to Open,NKLA,Buy,Open,1,11/13/2020,24.0,P,5.95,1.14,-595.0,Bought 1 NKLA 11/13/20 Put 24.00 @ 5.95,Individual...60
10/01/2020 04:24 PM,Trade,Sell to Open,PCG,Sell,Open,2,10/09/2020,9.0,C,0.62,2.284,124.0,Sold 2 PCG 10/09/20 Call 9.00 @ 0.62,Individual...60
10/01/2020 04:24 PM,Trade,Sell to Close,NKLA,Sell,Close,2,10/09/2020,22.0,C,3.49,0.294,698.0,Sold 2 NKLA 10/09/20 Call 22.00 @ 3.49,Individual...60
10/01/2020 04:24 PM,Trade,Sell to Close,NKLA,Sell,Close,1,10/09/2020,22.0,C,3.49,0.152,349.0,Sold 1 NKLA 10/09/20 Call 22.00 @ 3.49,Individual...60
10/01/2020 04:24 PM,Trade,Buy to Open,NKLA,Buy,Open,2,10/09/2020,23.5,C,2.63,2.27,-526.0,Bought 2 NKLA 10/09/20 Call 23.50 @ 2.63,Individual...60
10/01/2020 04:24 PM,Trade,Buy to Open,NKLA,Buy,Open,1,10/09/2020,23.5,C,2.63,1.14,-263.0,Bought 1 NKLA 10/09/20 Call 23.50 @ 2.63,Individual...60
09/30/2020 05:11 PM,Trade,Buy to Open,NKLA,Buy,Open,3,10/16/2020,27.5,C,0.69,3.41,-207.0,Bought 3 NKLA 10/16/20 Call 27.50 @ 0.69,Individual...60
09/30/2020 05:11 PM,Trade,Sell to Open,NKLA,Sell,Open,3,10/16/2020,19.5,C,3.01,3.436,903.0,Sold 3 NKLA 10/16/20 Call 19.50 @ 3.01,Individual...60
09/29/2020 05:26 PM,Trade,Buy to Close,GME,Buy,Close,1,10/09/2020,10.0,P,0.6,0.14,-60.0,Bought 1 GME 10/09/20 Put 10.00 @ 0.60,Individual...60
09/29/2020 04:30 PM,Trade,Sell to Open,NKLA,Sell,Open,2,10/09/2020,17.0,C,3.01,2.294,602.0,Sold 2 NKLA 10/09/20 Call 17.00 @ 3.01,Individual...60
09/29/2020 04:30 PM,Trade,Buy to Open,NKLA,Buy,Open,2,10/09/2020,22.0,C,0.85,2.27,-170.0,Bought 2 NKLA 10/09/20 Call 22.00 @ 0.85,Individual...60
09/29/2020 04:30 PM,Trade,Sell to Open,NKLA,Sell,Open,1,10/09/2020,17.0,C,3.01,1.152,301.0,Sold 1 NKLA 10/09/20 Call 17.00 @ 3.01,Individual...60
09/29/2020 04:30 PM,Trade,Buy to Open,NKLA,Buy,Open,1,10/09/2020,22.0,C,0.85,1.14,-85.0,Bought 1 NKLA 10/09/20 Call 22.00 @ 0.85,Individual...60
09/29/2020 04:06 PM,Trade,Buy to Close,NKLA,Buy,Close,3,10/02/2020,19.5,C,0.86,0.41,-258.0,Bought 3 NKLA 10/02/20 Call 19.50 @ 0.86,Individual...60
09/29/2020 04:06 PM,Trade,Sell to Close,NKLA,Sell,Close,3,10/02/2020,25.0,C,0.04,0.426,12.0,Sold 3 NKLA 10/02/20 Call 25.00 @ 0.04,Individual...60
09/29/2020 04:04 PM,Trade,Buy to Close,GME,Buy,Close,1,10/09/2020,10.0,P,0.6,0.14,-60.0,Bought 1 GME 10/09/20 Put 10.00 @ 0.60,Individual...60
09/28/2020 07:26 PM,Trade,Buy to Close,PCG,Buy,Close,2,10/02/2020,9.5,C,0.11,0.27,-22.0,Bought 2 PCG 10/02/20 Call 9.50 @ 0.11,Individual...60
09/28/2020 06:47 PM,Trade,Sell to Open,GME,Sell,Open,2,10/09/2020,10.0,P,1.08,2.284,216.0,Sold 2 GME 10/09/20 Put 10.00 @ 1.08,Individual...60
09/28/2020 03:32 PM,Trade,Buy to Close,GME,Buy,Close,1,10/02/2020,9.0,P,0.25,0.14,-25.0,Bought 1 GME 10/02/20 Put 9.00 @ 0.25,Individual...60
09/28/2020 03:30 PM,Trade,Buy to Close,GME,Buy,Close,1,10/02/2020,9.0,P,0.25,0.14,-25.0,Bought 1 GME 10/02/20 Put 9.00 @ 0.25,Individual...60
09/26/2020 03:59 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.04,Regulatory fee adjustment,Individual...60
09/25/2020 05:17 PM,Trade,Sell to Open,NKLA,Sell,Open,3,10/02/2020,19.5,C,2.61,3.436,783.0,Sold 3 NKLA 10/02/20 Call 19.50 @ 2.61,Individual...60
09/25/2020 05:17 PM,Trade,Buy to Open,NKLA,Buy,Open,3,10/02/2020,25.0,C,0.45,3.41,-135.0,Bought 3 NKLA 10/02/20 Call 25.00 @ 0.45,Individual...60
09/24/2020 05:30 PM,Trade,Sell to Open,GME,Sell,Open,1,10/02/2020,9.0,P,0.6,1.152,60.0,Sold 1 GME 10/02/20 Put 9.00 @ 0.60,Individual...60
09/24/2020 05:28 PM,Trade,Sell to Open,GME,Sell,Open,1,10/02/2020,9.0,P,0.59,1.152,59.0,Sold 1 GME 10/02/20 Put 9.00 @ 0.59,Individual...60
09/24/2020 05:01 PM,Trade,Sell to Close,NKLA,Sell,Close,1,10/09/2020,27.0,P,10.05,0.172,1005.0,Sold 1 NKLA 10/09/20 Put 27.00 @ 10.05,Individual...60
09/23/2020 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,2315.31,Wire Funds Received a/o 9/22,Individual...60
09/23/2020 11:00 PM,Money Movement,Fee,KODK,,,0,,,,,0.0,-3.32,EASTMAN KODAK COMPANY,Individual...60
09/22/2020 07:51 PM,Trade,Sell to Open,PCG,Sell,Open,2,10/02/2020,9.5,C,0.41,2.284,82.0,Sold 2 PCG 10/02/20 Call 9.50 @ 0.41,Individual...60
09/21/2020 03:48 PM,Trade,Buy to Close,PCG,Buy,Close,1,09/25/2020,9.5,C,0.14,0.14,-14.0,Bought 1 PCG 09/25/20 Call 9.50 @ 0.14,Individual...60
09/21/2020 03:45 PM,Trade,Buy to Open,NKLA,Buy,Open,1,10/09/2020,27.0,P,4.79,1.14,-479.0,Bought 1 NKLA 10/09/20 Put 27.00 @ 4.79,Individual...60
09/21/2020 03:34 PM,Trade,Sell to Close,KODK,Sell,Close,3,10/16/2020,10.0,C,2.15,0.436,645.0,Sold 3 KODK 10/16/20 Call 10.00 @ 2.15,Individual...60
09/21/2020 03:34 PM,Trade,Buy to Close,KODK,Buy,Close,300,,,,10.07,0.24,-3021.0,Bought 300 KODK @ 10.07,Individual...60
09/19/2020 04:22 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
09/17/2020 11:00 PM,Receive Deliver,Sell to Open,KODK,Sell,Open,300,,,,2.5,5.056,750.0,Sell to Open 300 KODK @ 2.50,Individual...60
09/17/2020 11:00 PM,Receive Deliver,Assignment,KODK,,,3,10/16/2020,2.5,C,,0.0,0.0,Removal of option due to assignment,Individual...60
09/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.03,INTEREST ON CREDIT BALANCE,Individual...60
09/16/2020 08:42 PM,Trade,Sell to Close,VIX,Sell,Close,2,09/30/2020,28.0,C,2.17,1.574,434.0,Sold 2 VIX 09/30/20 Call 28.00 @ 2.17,Individual...60
09/16/2020 08:42 PM,Trade,Buy to Close,VIX,Buy,Close,2,09/30/2020,23.0,C,4.47,1.57,-894.0,Bought 2 VIX 09/30/20 Call 23.00 @ 4.47,Individual...60
09/16/2020 04:56 PM,Trade,Sell to Open,KODK,Sell,Open,3,10/30/2020,5.0,C,4.37,3.446,1311.0,Sold 3 KODK 10/30/20 Call 5.00 @ 4.37,Individual...60
09/16/2020 04:56 PM,Trade,Buy to Open,KODK,Buy,Open,3,10/30/2020,9.5,C,2.27,3.41,-681.0,Bought 3 KODK 10/30/20 Call 9.50 @ 2.27,Individual...60
09/15/2020 06:22 PM,Trade,Sell to Open,PCG,Sell,Open,2,09/25/2020,9.5,C,0.45,2.284,90.0,Sold 2 PCG 09/25/20 Call 9.50 @ 0.45,Individual...60
09/14/2020 06:42 PM,Trade,Buy to Close,PCG,Buy,Close,1,09/18/2020,10.0,P,0.56,0.14,-56.0,Bought 1 PCG 09/18/20 Put 10.00 @ 0.56,Individual...60
09/12/2020 03:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
09/11/2020 07:29 PM,Trade,Sell to Open,PCG,Sell,Open,1,09/18/2020,10.0,P,1.11,1.152,111.0,Sold 1 PCG 09/18/20 Put 10.00 @ 1.11,Individual...60
09/11/2020 06:57 PM,Trade,Buy to Close,PCG,Buy,Close,2,09/18/2020,9.0,C,0.14,0.27,-28.0,Bought 2 PCG 09/18/20 Call 9.00 @ 0.14,Individual...60
09/05/2020 04:00 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
09/04/2020 06:11 PM,Trade,Sell to Open,PCG,Sell,Open,2,09/18/2020,9.0,C,0.39,2.284,78.0,Sold 2 PCG 09/18/20 Call 9.00 @ 0.39,Individual...60
09/03/2020 05:19 PM,Trade,Buy to Close,PCG,Buy,Close,1,09/04/2020,9.0,C,0.23,0.14,-23.0,Bought 1 PCG 09/04/20 Call 9.00 @ 0.23,Individual...60
09/03/2020 05:19 PM,Trade,Buy to Close,PCG,Buy,Close,1,09/04/2020,9.0,P,0.03,0.14,-3.0,Bought 1 PCG 09/04/20 Put 9.00 @ 0.03,Individual...60
08/31/2020 05:21 PM,Trade,Sell to Open,VIX,Sell,Open,2,09/30/2020,23.0,C,6.16,3.574,1232.0,Sold 2 VIX 09/30/20 Call 23.00 @ 6.16,Individual...60
08/31/2020 05:21 PM,Trade,Buy to Open,VIX,Buy,Open,2,09/30/2020,28.0,C,3.81,3.57,-762.0,Bought 2 VIX 09/30/20 Call 28.00 @ 3.81,Individual...60
08/31/2020 04:19 PM,Trade,Buy to Open,KODK,Buy,Open,3,10/16/2020,10.0,C,0.77,3.41,-231.0,Bought 3 KODK 10/16/20 Call 10.00 @ 0.77,Individual...60
08/31/2020 04:19 PM,Trade,Sell to Open,KODK,Sell,Open,3,10/16/2020,2.5,C,3.68,3.446,1104.0,Sold 3 KODK 10/16/20 Call 2.50 @ 3.68,Individual...60
08/31/2020 04:12 PM,Trade,Sell to Open,PCG,Sell,Open,1,09/04/2020,9.0,C,0.3,1.152,30.0,Sold 1 PCG 09/04/20 Call 9.00 @ 0.30,Individual...60
08/31/2020 04:12 PM,Trade,Sell to Open,PCG,Sell,Open,1,09/04/2020,9.0,P,0.05,1.152,5.0,Sold 1 PCG 09/04/20 Put 9.00 @ 0.05,Individual...60
08/28/2020 11:00 PM,Receive Deliver,Buy to Open,PCG,Buy,Open,100,,,,9.5,5.0,-950.0,Buy to Open 100 PCG @ 9.50,Individual...60
08/28/2020 11:00 PM,Receive Deliver,Assignment,PCG,,,1,08/28/2020,9.5,P,,0.0,0.0,Removal of option due to assignment,Individual...60
08/28/2020 10:00 PM,Receive Deliver,Expiration,PCG,,,1,08/28/2020,9.5,C,,0.0,0.0,Removal of 1 PCG 08/28/20 Call 9.50 due to expiration.,Individual...60
08/25/2020 03:39 PM,Trade,Sell to Close,VIX,Sell,Close,2,10/21/2020,21.0,P,0.3,1.574,60.0,Sold 2 VIX 10/21/20 Put 21.00 @ 0.30,Individual...60
08/25/2020 03:39 PM,Trade,Buy to Close,VIX,Buy,Close,2,10/21/2020,26.0,P,2.05,1.57,-410.0,Bought 2 VIX 10/21/20 Put 26.00 @ 2.05,Individual...60
08/22/2020 03:19 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
08/20/2020 05:29 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/28/2020,9.5,C,0.05,0.152,5.0,Sold 1 PCG 08/28/20 Call 9.50 @ 0.05,Individual...60
08/20/2020 05:29 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/28/2020,9.5,P,0.37,0.152,37.0,Sold 1 PCG 08/28/20 Put 9.50 @ 0.37,Individual...60
08/17/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.02,INTEREST ON CREDIT BALANCE,Individual...60
08/15/2020 09:13 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
08/14/2020 11:00 PM,Receive Deliver,Sell to Close,PCG,Sell,Close,200,,,,9.0,5.064,1800.0,Sell to Close 200 PCG @ 9.00,Individual...60
08/14/2020 11:00 PM,Receive Deliver,Assignment,PCG,,,2,08/14/2020,9.0,C,,0.0,0.0,Removal of option due to assignment,Individual...60
08/14/2020 06:07 PM,Trade,Buy to Close,PCG,Buy,Close,1,08/14/2020,9.5,C,0.04,0.14,-4.0,Bought 1 PCG 08/14/20 Call 9.50 @ 0.04,Individual...60
08/14/2020 06:07 PM,Trade,Buy to Close,PCG,Buy,Close,1,08/14/2020,9.5,P,0.08,0.14,-8.0,Bought 1 PCG 08/14/20 Put 9.50 @ 0.08,Individual...60
08/12/2020 05:29 PM,Trade,Sell to Open,PCG,Sell,Open,2,08/14/2020,9.0,C,0.31,2.284,62.0,Sold 2 PCG 08/14/20 Call 9.00 @ 0.31,Individual...60
08/12/2020 04:04 PM,Trade,Sell to Close,KODK,Sell,Close,1,09/18/2020,17.5,C,0.92,0.152,92.0,Sold 1 KODK 09/18/20 Call 17.50 @ 0.92,Individual...60
08/12/2020 04:04 PM,Trade,Buy to Close,KODK,Buy,Close,1,09/18/2020,7.5,C,3.56,0.14,-356.0,Bought 1 KODK 09/18/20 Call 7.50 @ 3.56,Individual...60
08/10/2020 03:30 PM,Trade,Sell to Open,VIX,Sell,Open,2,10/21/2020,26.0,P,2.3,3.574,460.0,Sold 2 VIX 10/21/20 Put 26.00 @ 2.30,Individual...60
08/10/2020 03:30 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/14/2020,9.5,C,0.03,1.152,3.0,Sold 1 PCG 08/14/20 Call 9.50 @ 0.03,Individual...60
08/10/2020 03:30 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/14/2020,9.5,P,0.45,1.152,45.0,Sold 1 PCG 08/14/20 Put 9.50 @ 0.45,Individual...60
08/10/2020 03:30 PM,Trade,Buy to Open,VIX,Buy,Open,2,10/21/2020,21.0,P,0.5,3.57,-100.0,Bought 2 VIX 10/21/20 Put 21.00 @ 0.50,Individual...60
08/08/2020 03:08 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
08/07/2020 05:13 PM,Trade,Buy to Close,PCG,Buy,Close,1,08/07/2020,9.5,P,0.36,0.14,-36.0,Bought 1 PCG 08/07/20 Put 9.50 @ 0.36,Individual...60
08/07/2020 05:13 PM,Trade,Buy to Close,PCG,Buy,Close,1,08/07/2020,9.5,C,0.03,0.14,-3.0,Bought 1 PCG 08/07/20 Call 9.50 @ 0.03,Individual...60
08/05/2020 07:22 PM,Trade,Buy to Open,PCG,Buy,Open,100,,,,8.91,0.08,-891.0,Bought 100 PCG @ 8.91,Individual...60
08/04/2020 08:54 PM,Trade,Buy to Open,KODK,Buy,Open,1,09/18/2020,17.5,C,2.99,1.14,-299.0,Bought 1 KODK 09/18/20 Call 17.50 @ 2.99,Individual...60
08/04/2020 08:54 PM,Trade,Sell to Open,KODK,Sell,Open,1,09/18/2020,7.5,C,7.04,1.162,704.0,Sold 1 KODK 09/18/20 Call 7.50 @ 7.04,Individual...60
07/31/2020 06:15 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/07/2020,9.5,P,0.45,1.152,45.0,Sold 1 PCG 08/07/20 Put 9.50 @ 0.45,Individual...60
07/31/2020 06:15 PM,Trade,Sell to Open,PCG,Sell,Open,1,08/07/2020,9.5,C,0.08,1.152,8.0,Sold 1 PCG 08/07/20 Call 9.50 @ 0.08,Individual...60
07/31/2020 03:30 PM,Trade,Buy to Close,PCG,Buy,Close,1,07/31/2020,9.0,C,0.28,0.14,-28.0,Bought 1 PCG 07/31/20 Call 9.00 @ 0.28,Individual...60
07/31/2020 03:30 PM,Trade,Buy to Close,PCG,Buy,Close,1,07/31/2020,10.0,P,0.76,0.14,-76.0,Bought 1 PCG 07/31/20 Put 10.00 @ 0.76,Individual...60
07/27/2020 04:12 PM,Trade,Buy to Close,PCG,Buy,Close,1,07/31/2020,9.0,C,0.36,0.14,-36.0,Bought 1 PCG 07/31/20 Call 9.00 @ 0.36,Individual...60
07/25/2020 03:23 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
07/20/2020 09:24 PM,Trade,Sell to Open,PCG,Sell,Open,1,07/31/2020,9.0,C,0.55,1.152,55.0,Sold 1 PCG 07/31/20 Call 9.00 @ 0.55,Individual...60
07/20/2020 09:24 PM,Trade,Sell to Open,PCG,Sell,Open,1,07/31/2020,10.0,P,0.76,1.152,76.0,Sold 1 PCG 07/31/20 Put 10.00 @ 0.76,Individual...60
07/20/2020 05:04 PM,Trade,Sell to Open,PCG,Sell,Open,1,07/31/2020,9.0,C,0.39,1.152,39.0,Sold 1 PCG 07/31/20 Call 9.00 @ 0.39,Individual...60
07/17/2020 11:00 PM,Receive Deliver,Assignment,PCG,,,1,07/17/2020,10.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
07/17/2020 11:00 PM,Receive Deliver,Buy to Open,PCG,Buy,Open,100,,,,10.0,5.0,-1000.0,Buy to Open 100 PCG @ 10.00,Individual...60
07/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.03,INTEREST ON CREDIT BALANCE,Individual...60
07/08/2020 05:18 PM,Trade,Sell to Close,VIX,Sell,Close,1,09/16/2020,25.0,P,1.9,0.792,190.0,Sold 1 VIX 09/16/20 Put 25.00 @ 1.90,Individual...60
07/08/2020 05:18 PM,Trade,Buy to Close,VIX,Buy,Close,1,09/16/2020,28.0,P,3.45,0.79,-345.0,Bought 1 VIX 09/16/20 Put 28.00 @ 3.45,Individual...60
07/06/2020 04:02 PM,Trade,Sell to Open,PCG,Sell,Open,1,07/17/2020,10.0,P,0.77,1.152,77.0,Sold 1 PCG 07/17/20 Put 10.00 @ 0.77,Individual...60
07/02/2020 08:38 PM,Trade,Sell to Open,VIX,Sell,Open,1,09/16/2020,28.0,P,4.09,1.792,409.0,Sold 1 VIX 09/16/20 Put 28.00 @ 4.09,Individual...60
07/02/2020 08:38 PM,Trade,Buy to Open,VIX,Buy,Open,1,09/16/2020,25.0,P,2.45,1.79,-245.0,Bought 1 VIX 09/16/20 Put 25.00 @ 2.45,Individual...60
07/02/2020 06:58 PM,Trade,Buy to Open,PCG,Buy,Open,100,,,,9.405,0.08,-940.5,Bought 100 PCG @ 9.40,Individual...60
07/02/2020 03:34 PM,Trade,Sell to Close,VIX,Sell,Close,1,07/22/2020,28.0,C,3.22,0.792,322.0,Sold 1 VIX 07/22/20 Call 28.00 @ 3.22,Individual...60
07/02/2020 03:34 PM,Trade,Buy to Close,VIX,Buy,Close,1,07/22/2020,24.0,C,5.07,0.79,-507.0,Bought 1 VIX 07/22/20 Call 24.00 @ 5.07,Individual...60
07/02/2020 03:30 PM,Trade,Sell to Close,VIX,Sell,Close,1,08/19/2020,40.0,C,2.33,0.792,233.0,Sold 1 VIX 08/19/20 Call 40.00 @ 2.33,Individual...60
07/02/2020 03:30 PM,Trade,Buy to Close,VIX,Buy,Close,1,08/19/2020,32.5,C,3.98,0.79,-398.0,Bought 1 VIX 08/19/20 Call 32.50 @ 3.98,Individual...60
06/22/2020 10:12 PM,Trade,Sell to Close,VIX,Sell,Close,1,07/22/2020,35.0,C,3.93,0.792,393.0,Sold 1 VIX 07/22/20 Call 35.00 @ 3.93,Individual...60
06/22/2020 10:12 PM,Trade,Buy to Close,VIX,Buy,Close,1,07/22/2020,30.0,C,5.53,0.79,-553.0,Bought 1 VIX 07/22/20 Call 30.00 @ 5.53,Individual...60
06/20/2020 03:46 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
06/18/2020 04:18 PM,Trade,Sell to Close,CAR,Sell,Close,1,07/17/2020,21.0,P,1.31,0.152,131.0,Sold 1 CAR 07/17/20 Put 21.00 @ 1.31,Individual...60
06/18/2020 04:18 PM,Trade,Buy to Close,CAR,Buy,Close,1,07/17/2020,25.0,P,2.67,0.14,-267.0,Bought 1 CAR 07/17/20 Put 25.00 @ 2.67,Individual...60
06/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.06,INTEREST ON CREDIT BALANCE,Individual...60
06/13/2020 04:11 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,0.01,Regulatory fee adjustment,Individual...60
06/12/2020 06:12 PM,Trade,Sell to Close,PCG,Sell,Close,2,06/19/2020,15.0,C,0.05,0.294,10.0,Sold 2 PCG 06/19/20 Call 15.00 @ 0.05,Individual...60
06/11/2020 08:36 PM,Trade,Buy to Open,VIX,Buy,Open,1,08/19/2020,40.0,C,3.84,1.79,-384.0,Bought 1 VIX 08/19/20 Call 40.00 @ 3.84,Individual...60
06/11/2020 08:36 PM,Trade,Sell to Open,VIX,Sell,Open,1,08/19/2020,32.5,C,6.04,1.792,604.0,Sold 1 VIX 08/19/20 Call 32.50 @ 6.04,Individual...60
06/11/2020 08:33 PM,Trade,Sell to Open,CAR,Sell,Open,1,07/17/2020,25.0,P,4.27,1.152,427.0,Sold 1 CAR 07/17/20 Put 25.00 @ 4.27,Individual...60
06/11/2020 08:33 PM,Trade,Buy to Open,CAR,Buy,Open,1,07/17/2020,21.0,P,2.32,1.14,-232.0,Bought 1 CAR 07/17/20 Put 21.00 @ 2.32,Individual...60
06/11/2020 08:00 PM,Trade,Buy to Open,VIX,Buy,Open,1,07/22/2020,35.0,C,4.78,1.79,-478.0,Bought 1 VIX 07/22/20 Call 35.00 @ 4.78,Individual...60
06/11/2020 08:00 PM,Trade,Sell to Open,VIX,Sell,Open,1,07/22/2020,30.0,C,6.83,1.792,683.0,Sold 1 VIX 07/22/20 Call 30.00 @ 6.83,Individual...60
06/06/2020 03:57 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,0.01,Regulatory fee adjustment,Individual...60
06/05/2020 10:00 PM,Receive Deliver,Expiration,DOW,,,1,06/05/2020,34.0,P,,0.0,0.0,Removal of 1 DOW 06/05/20 Put 34.00 due to expiration.,Individual...60
06/05/2020 10:00 PM,Receive Deliver,Expiration,DOW,,,1,06/05/2020,35.0,P,,0.0,0.0,Removal of 1 DOW 06/05/20 Put 35.00 due to expiration.,Individual...60
06/04/2020 06:40 PM,Trade,Buy to Open,VIX,Buy,Open,1,07/22/2020,28.0,C,4.6,1.79,-460.0,Bought 1 VIX 07/22/20 Call 28.00 @ 4.60,Individual...60
06/04/2020 06:40 PM,Trade,Sell to Open,VIX,Sell,Open,1,07/22/2020,24.0,C,6.5,1.792,650.0,Sold 1 VIX 07/22/20 Call 24.00 @ 6.50,Individual...60
05/30/2020 04:08 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/29/2020 10:00 PM,Receive Deliver,Expiration,PCG,,,2,05/29/2020,14.0,C,,0.0,0.0,Removal of 2 PCG 05/29/20 Call 14.00 due to expiration.,Individual...60
05/29/2020 06:04 PM,Trade,Sell to Close,EWG,Sell,Close,7,10/16/2020,22.0,C,4.13,1.054,2891.0,Sold 7 EWG 10/16/20 Call 22.00 @ 4.13,Individual...60
